scrape_time_utc,river_level,measurement_time
2026-02-18T21:29:48.819229Z,0.42m,2026-02-18T20:45:00Z
2026-02-18T22:01:57.699536Z,0.42m,2026-02-18T21:15:00Z
2026-02-18T22:50:09.755255Z,0.42m,2026-02-18T22:15:00Z
2026-02-18T23:16:02.449003Z,0.42m,2026-02-18T22:45:00Z
2026-02-18T23:49:09.857474Z,0.42m,2026-02-18T23:15:00Z
2026-02-19T03:44:51.164413Z,0.42m,2026-02-19T03:15:00Z
2026-02-19T05:15:12.612847Z,0.42m,2026-02-19T04:45:00Z
2026-02-19T06:16:36.329211Z,0.42m,2026-02-19T05:45:00Z
2026-02-19T07:30:28.027776Z,0.42m,2026-02-19T06:45:00Z
2026-02-19T09:01:12.270120Z,0.41m,2026-02-19T08:15:00Z
2026-02-19T10:02:08.267001Z,0.41m,2026-02-19T09:15:00Z
2026-02-19T11:01:47.799257Z,0.42m,2026-02-19T10:15:00Z
2026-02-19T11:50:40.390402Z,0.42m,2026-02-19T11:15:00Z
2026-02-19T12:30:51.667280Z,0.42m,2026-02-19T11:45:00Z
2026-02-19T13:52:52.962484Z,0.42m,2026-02-19T13:15:00Z
2026-02-19T14:40:30.371892Z,0.42m,2026-02-19T14:15:00Z
2026-02-19T15:34:51.646389Z,0.42m,2026-02-19T14:45:00Z
2026-02-19T16:30:52.150532Z,0.43m,2026-02-19T15:45:00Z
2026-02-19T17:33:41.326743Z,0.42m,2026-02-19T16:45:00Z
2026-02-19T19:27:48.104481Z,0.43m,2026-02-19T18:45:00Z
2026-02-19T20:02:13.866271Z,0.43m,2026-02-19T19:15:00Z
2026-02-19T21:53:06.061511Z,0.43m,2026-02-19T21:15:00Z
2026-02-19T23:25:43.901492Z,0.43m,2026-02-19T22:45:00Z
2026-02-20T04:29:37.671094Z,0.43m,2026-02-20T03:45:00Z
2026-02-20T06:34:25.200542Z,0.44m,2026-02-20T05:45:00Z
2026-02-20T07:33:39.725595Z,0.45m,2026-02-20T06:45:00Z
2026-02-20T08:05:46.156194Z,0.45m,2026-02-20T07:15:00Z
2026-02-20T08:56:25.392027Z,0.48m,2026-02-20T08:15:00Z
2026-02-20T09:55:02.119344Z,0.51m,2026-02-20T09:15:00Z
2026-02-20T10:32:23.252622Z,0.51m,2026-02-20T09:45:00Z
2026-02-20T11:07:54.893625Z,0.51m,2026-02-20T10:45:00Z
2026-02-20T11:45:04.291612Z,0.52m,2026-02-20T11:15:00Z
2026-02-20T12:26:27.777373Z,0.53m,2026-02-20T11:45:00Z
2026-02-20T13:44:10.869525Z,0.55m,2026-02-20T13:15:00Z
2026-02-20T15:57:08.072544Z,0.60m,2026-02-20T15:15:00Z
2026-02-20T16:55:48.543832Z,0.62m,2026-02-20T16:15:00Z
2026-02-20T17:52:16.771949Z,0.66m,2026-02-20T17:15:00Z
2026-02-20T18:29:36.600593Z,0.66m,2026-02-20T17:45:00Z
2026-02-20T19:23:48.627692Z,0.67m,2026-02-20T18:45:00Z
2026-02-20T19:51:28.314573Z,0.68m,2026-02-20T19:15:00Z
2026-02-20T20:50:35.271758Z,0.66m,2026-02-20T20:15:00Z
2026-02-20T21:11:48.729284Z,0.65m,2026-02-20T20:45:00Z
2026-02-20T22:01:00.924239Z,0.64m,2026-02-20T21:15:00Z
2026-02-20T22:44:18.183519Z,0.63m,2026-02-20T22:15:00Z
2026-02-20T23:46:58.929077Z,0.63m,2026-02-20T23:15:00Z
2026-02-21T00:52:34.319509Z,0.71m,2026-02-21T00:15:00Z
2026-02-21T03:14:21.774954Z,0.73m,2026-02-21T02:45:00Z
2026-02-21T06:05:36.477742Z,0.72m,2026-02-21T05:15:00Z
2026-02-21T06:58:39.846145Z,0.72m,2026-02-21T06:15:00Z
2026-02-21T07:42:02.337068Z,0.72m,2026-02-21T07:15:00Z
2026-02-21T08:14:39.716526Z,0.71m,2026-02-21T07:45:00Z
2026-02-21T08:51:17.899129Z,0.71m,2026-02-21T08:15:00Z
2026-02-21T09:16:58.223032Z,0.70m,2026-02-21T08:45:00Z
2026-02-21T09:49:00.629046Z,0.70m,2026-02-21T09:15:00Z
2026-02-21T10:41:14.669253Z,0.69m,2026-02-21T10:15:00Z
2026-02-21T11:10:11.072668Z,0.69m,2026-02-21T10:45:00Z
2026-02-21T11:50:27.372100Z,0.69m,2026-02-21T11:15:00Z
2026-02-21T13:51:28.343787Z,0.69m,2026-02-21T13:15:00Z
2026-02-21T14:13:55.701979Z,0.69m,2026-02-21T13:45:00Z
2026-02-21T14:47:57.551927Z,0.68m,2026-02-21T14:15:00Z
2026-02-21T15:11:53.717341Z,0.68m,2026-02-21T14:45:00Z
2026-02-21T16:02:05.299215Z,0.69m,2026-02-21T15:15:00Z
2026-02-21T17:13:33.410811Z,0.70m,2026-02-21T16:45:00Z
2026-02-21T17:46:40.707353Z,0.71m,2026-02-21T17:15:00Z
2026-02-21T19:15:34.850552Z,0.75m,2026-02-21T18:45:00Z
2026-02-21T19:41:34.610864Z,0.77m,2026-02-21T19:15:00Z
2026-02-21T20:37:08.753332Z,0.76m,2026-02-21T19:45:00Z
2026-02-21T20:55:03.258715Z,0.76m,2026-02-21T20:15:00Z
2026-02-21T21:42:23.739929Z,0.76m,2026-02-21T21:15:00Z
2026-02-21T22:56:55.431375Z,0.75m,2026-02-21T22:15:00Z
2026-02-21T23:35:10.527959Z,0.75m,2026-02-21T22:45:00Z
2026-02-21T23:52:27.152901Z,0.74m,2026-02-21T23:15:00Z
2026-02-22T01:03:36.610008Z,0.73m,2026-02-22T00:15:00Z
2026-02-22T03:42:25.973335Z,0.71m,2026-02-22T03:15:00Z
2026-02-22T05:09:47.967621Z,0.70m,2026-02-22T04:45:00Z
2026-02-22T06:04:09.866289Z,0.69m,2026-02-22T05:15:00Z
2026-02-22T07:03:19.907992Z,0.68m,2026-02-22T06:15:00Z
2026-02-22T07:46:07.876897Z,0.66m,2026-02-22T07:15:00Z
2026-02-22T08:15:47.705977Z,0.67m,2026-02-22T07:45:00Z
2026-02-22T08:52:00.112290Z,0.69m,2026-02-22T08:15:00Z
2026-02-22T09:17:49.662393Z,0.70m,2026-02-22T08:45:00Z
2026-02-22T09:50:11.280791Z,0.70m,2026-02-22T09:15:00Z
2026-02-22T10:40:41.315684Z,0.67m,2026-02-22T10:15:00Z
2026-02-22T11:10:43.694615Z,0.66m,2026-02-22T10:45:00Z
2026-02-22T11:39:58.740766Z,0.65m,2026-02-22T11:15:00Z
2026-02-22T12:31:41.493234Z,0.64m,2026-02-22T11:45:00Z
2026-02-22T13:29:31.309777Z,0.63m,2026-02-22T12:45:00Z
2026-02-22T14:01:46.304562Z,0.63m,2026-02-22T13:15:00Z
2026-02-22T14:39:30.036122Z,0.62m,2026-02-22T14:15:00Z
2026-02-22T15:54:37.159897Z,0.61m,2026-02-22T15:15:00Z
2026-02-22T16:21:30.838994Z,0.61m,2026-02-22T15:45:00Z
2026-02-22T16:52:15.939701Z,0.60m,2026-02-22T16:15:00Z
2026-02-22T17:16:09.132271Z,0.62m,2026-02-22T16:45:00Z
2026-02-22T17:46:16.940321Z,0.63m,2026-02-22T17:15:00Z
2026-02-22T18:52:39.756415Z,0.65m,2026-02-22T18:15:00Z
2026-02-22T19:16:52.521931Z,0.67m,2026-02-22T18:45:00Z
2026-02-22T19:41:27.265397Z,0.66m,2026-02-22T19:15:00Z
2026-02-22T20:57:54.189780Z,0.63m,2026-02-22T20:15:00Z
2026-02-22T21:36:07.723279Z,0.61m,2026-02-22T20:45:00Z
2026-02-22T21:53:08.915295Z,0.60m,2026-02-22T21:15:00Z
2026-02-22T22:13:52.370300Z,0.60m,2026-02-22T21:45:00Z
2026-02-22T22:46:33.696306Z,0.63m,2026-02-22T22:15:00Z
2026-02-22T23:13:03.020216Z,0.65m,2026-02-22T22:45:00Z
2026-02-22T23:44:35.165514Z,0.65m,2026-02-22T23:15:00Z
2026-02-23T05:12:17.379968Z,0.86m,2026-02-23T04:45:00Z
2026-02-23T06:37:50.376288Z,0.81m,2026-02-23T05:45:00Z
2026-02-23T07:40:13.784933Z,0.80m,2026-02-23T07:15:00Z
2026-02-23T08:27:53.483664Z,0.80m,2026-02-23T07:45:00Z
2026-02-23T09:35:01.510099Z,0.80m,2026-02-23T08:45:00Z
2026-02-23T10:31:42.598430Z,0.82m,2026-02-23T09:45:00Z
2026-02-23T11:24:53.920359Z,0.82m,2026-02-23T10:45:00Z
2026-02-23T11:58:03.873453Z,0.81m,2026-02-23T11:15:00Z
2026-02-23T13:39:04.008252Z,0.79m,2026-02-23T13:15:00Z
2026-02-23T14:31:20.607033Z,0.78m,2026-02-23T13:45:00Z
2026-02-23T15:28:23.069366Z,0.73m,2026-02-23T14:45:00Z
2026-02-23T16:33:44.259551Z,0.71m,2026-02-23T15:45:00Z
2026-02-23T17:43:48.158244Z,0.68m,2026-02-23T17:15:00Z
2026-02-23T18:42:52.728418Z,0.66m,2026-02-23T18:15:00Z
2026-02-23T19:47:26.770289Z,0.62m,2026-02-23T19:15:00Z
2026-02-23T20:30:10.968331Z,0.59m,2026-02-23T19:45:00Z
2026-02-23T21:27:09.163878Z,0.55m,2026-02-23T20:45:00Z
2026-02-23T22:23:20.805784Z,0.54m,2026-02-23T21:45:00Z
2026-02-23T23:06:08.370964Z,0.54m,2026-02-23T22:15:00Z
2026-02-23T23:44:36.152794Z,0.54m,2026-02-23T23:15:00Z
2026-02-24T00:54:16.861618Z,0.54m,2026-02-24T00:15:00Z
2026-02-24T03:31:37.412057Z,0.63m,2026-02-24T02:45:00Z
2026-02-24T05:11:15.136182Z,0.63m,2026-02-24T04:45:00Z
2026-02-24T06:15:50.926960Z,0.63m,2026-02-24T05:45:00Z
2026-02-24T07:31:09.002292Z,0.62m,2026-02-24T06:45:00Z
2026-02-24T08:08:25.251898Z,0.62m,2026-02-24T07:45:00Z
2026-02-24T09:05:40.537453Z,0.62m,2026-02-24T08:15:00Z
2026-02-24T10:05:31.858075Z,0.62m,2026-02-24T09:15:00Z
2026-02-24T11:03:17.790522Z,0.63m,2026-02-24T10:15:00Z
2026-02-24T12:32:05.864135Z,0.62m,2026-02-24T11:45:00Z
2026-02-24T14:44:44.489766Z,0.62m,2026-02-24T14:15:00Z
2026-02-24T15:44:58.855696Z,0.62m,2026-02-24T15:15:00Z
2026-02-24T18:41:37.965629Z,0.62m,2026-02-24T18:15:00Z
2026-02-24T19:41:30.643979Z,0.61m,2026-02-24T19:15:00Z
2026-02-24T20:20:14.978682Z,0.59m,2026-02-24T19:45:00Z
2026-02-24T20:58:55.673412Z,0.57m,2026-02-24T20:15:00Z
2026-02-24T21:49:03.397375Z,0.53m,2026-02-24T21:15:00Z
2026-02-24T22:18:57.218764Z,0.51m,2026-02-24T21:45:00Z
2026-02-24T22:55:56.377669Z,0.48m,2026-02-24T22:15:00Z
2026-02-25T00:59:52.330426Z,0.45m,2026-02-25T00:15:00Z
2026-02-25T05:16:42.491393Z,0.61m,2026-02-25T04:45:00Z
2026-02-25T06:35:57.368030Z,0.61m,2026-02-25T05:45:00Z
2026-02-25T08:26:21.496178Z,0.61m,2026-02-25T07:45:00Z
2026-02-25T09:33:55.105278Z,0.61m,2026-02-25T08:45:00Z
2026-02-25T10:31:34.875959Z,0.61m,2026-02-25T09:45:00Z
2026-02-25T12:04:00.942692Z,0.61m,2026-02-25T11:15:00Z
2026-02-25T15:45:11.683712Z,0.62m,2026-02-25T15:15:00Z
2026-02-25T16:54:07.501609Z,0.60m,2026-02-25T16:15:00Z
2026-02-25T17:52:41.879230Z,0.56m,2026-02-25T17:15:00Z
2026-02-25T18:48:23.007202Z,0.52m,2026-02-25T18:15:00Z
2026-02-25T19:42:44.163342Z,0.48m,2026-02-25T19:15:00Z
2026-02-25T20:22:01.118804Z,0.45m,2026-02-25T19:45:00Z
2026-02-25T20:58:03.241336Z,0.45m,2026-02-25T20:15:00Z
2026-02-25T21:50:15.373842Z,0.45m,2026-02-25T21:15:00Z
2026-02-25T22:56:19.331831Z,0.47m,2026-02-25T22:15:00Z
2026-02-25T23:40:45.180417Z,0.51m,2026-02-25T23:15:00Z
2026-02-26T00:53:30.100953Z,0.50m,2026-02-26T00:15:00Z
2026-02-26T03:28:23.655120Z,0.53m,2026-02-26T02:45:00Z
2026-02-26T05:09:56.125742Z,0.57m,2026-02-26T04:45:00Z
2026-02-26T06:10:59.322996Z,0.59m,2026-02-26T05:45:00Z
2026-02-26T07:30:27.915465Z,0.61m,2026-02-26T06:45:00Z
2026-02-26T08:07:54.213196Z,0.64m,2026-02-26T07:45:00Z
2026-02-26T09:03:44.564027Z,0.67m,2026-02-26T08:15:00Z
2026-02-26T10:04:09.082768Z,0.73m,2026-02-26T09:15:00Z
2026-02-26T11:02:27.228636Z,0.72m,2026-02-26T10:15:00Z
2026-02-26T11:51:15.735561Z,0.71m,2026-02-26T11:15:00Z
2026-02-26T12:31:46.918695Z,0.71m,2026-02-26T11:45:00Z
2026-02-26T13:53:40.957123Z,0.71m,2026-02-26T13:15:00Z
2026-02-26T14:41:22.743514Z,0.72m,2026-02-26T14:15:00Z
2026-02-26T16:38:11.418851Z,0.75m,2026-02-26T16:15:00Z
2026-02-26T19:29:20.863295Z,0.75m,2026-02-26T18:45:00Z
2026-02-26T20:06:00.723579Z,0.73m,2026-02-26T19:15:00Z
2026-02-26T20:52:48.382604Z,0.71m,2026-02-26T20:15:00Z
2026-02-26T21:23:35.421507Z,0.70m,2026-02-26T20:45:00Z
2026-02-26T21:51:58.577271Z,0.71m,2026-02-26T21:15:00Z
2026-02-26T22:19:49.754753Z,0.71m,2026-02-26T21:45:00Z
2026-02-26T22:56:56.353033Z,0.71m,2026-02-26T22:15:00Z
2026-02-26T23:41:18.981347Z,0.71m,2026-02-26T23:15:00Z
2026-02-27T06:03:05.503749Z,0.66m,2026-02-27T05:15:00Z
2026-02-27T07:09:52.819313Z,0.66m,2026-02-27T06:45:00Z
2026-02-27T08:34:29.355921Z,0.65m,2026-02-27T07:45:00Z
2026-02-27T10:02:42.421497Z,0.64m,2026-02-27T09:15:00Z
2026-02-27T10:55:30.523237Z,0.63m,2026-02-27T10:15:00Z
2026-02-27T12:26:31.990408Z,0.63m,2026-02-27T11:45:00Z
2026-02-27T13:42:34.353406Z,0.62m,2026-02-27T13:15:00Z
2026-02-27T14:29:06.256134Z,0.62m,2026-02-27T13:45:00Z
2026-02-27T15:22:35.271892Z,0.62m,2026-02-27T14:45:00Z
2026-02-27T16:53:54.362348Z,0.60m,2026-02-27T16:15:00Z
2026-02-27T18:04:02.472521Z,0.59m,2026-02-27T17:15:00Z
2026-02-27T19:43:36.131664Z,0.56m,2026-02-27T19:15:00Z
2026-02-27T20:15:34.177437Z,0.55m,2026-02-27T19:45:00Z
2026-02-27T20:48:00.535982Z,0.54m,2026-02-27T20:15:00Z
2026-02-27T21:47:14.857431Z,0.53m,2026-02-27T21:15:00Z
2026-02-27T22:56:43.059648Z,0.51m,2026-02-27T22:15:00Z
2026-02-27T23:36:02.102558Z,0.50m,2026-02-27T22:45:00Z
2026-02-27T23:53:29.839492Z,0.49m,2026-02-27T23:15:00Z
2026-02-28T01:06:08.445580Z,0.47m,2026-02-28T00:15:00Z
2026-02-28T03:18:50.210885Z,0.40m,2026-02-28T02:45:00Z
2026-02-28T04:36:10.389700Z,0.39m,2026-02-28T03:45:00Z
2026-02-28T05:19:00.799006Z,0.39m,2026-02-28T04:45:00Z
2026-02-28T05:51:52.064872Z,0.39m,2026-02-28T05:15:00Z
2026-02-28T06:19:56.385274Z,0.39m,2026-02-28T05:45:00Z
2026-02-28T06:58:23.125820Z,0.39m,2026-02-28T06:15:00Z
2026-02-28T07:37:05.732328Z,0.39m,2026-02-28T06:45:00Z
2026-02-28T07:51:33.619238Z,0.39m,2026-02-28T07:15:00Z
2026-02-28T08:43:06.183228Z,0.39m,2026-02-28T08:15:00Z
2026-02-28T09:13:38.293435Z,0.38m,2026-02-28T08:45:00Z
2026-02-28T09:44:03.996250Z,0.38m,2026-02-28T09:15:00Z
2026-02-28T10:37:12.670173Z,0.39m,2026-02-28T09:45:00Z
2026-02-28T10:54:03.910571Z,0.39m,2026-02-28T10:15:00Z
2026-02-28T11:12:44.115056Z,0.39m,2026-02-28T10:45:00Z
2026-02-28T11:48:38.856672Z,0.39m,2026-02-28T11:15:00Z
2026-02-28T13:45:07.632790Z,0.38m,2026-02-28T13:15:00Z
2026-02-28T14:35:41.893701Z,0.39m,2026-02-28T13:45:00Z
2026-02-28T14:52:12.668310Z,0.39m,2026-02-28T14:15:00Z
2026-02-28T15:40:37.856776Z,0.39m,2026-02-28T15:15:00Z
2026-02-28T16:38:41.438811Z,0.39m,2026-02-28T16:15:00Z
2026-02-28T17:16:25.077772Z,0.39m,2026-02-28T16:45:00Z
2026-02-28T17:40:13.379718Z,0.39m,2026-02-28T17:15:00Z
2026-02-28T18:17:55.417060Z,0.38m,2026-02-28T17:45:00Z
2026-02-28T18:51:55.355311Z,0.38m,2026-02-28T18:15:00Z
2026-02-28T19:11:11.774044Z,0.39m,2026-02-28T18:45:00Z
2026-02-28T19:37:18.642492Z,0.38m,2026-02-28T19:15:00Z
2026-02-28T20:36:53.966027Z,0.38m,2026-02-28T19:45:00Z
2026-02-28T20:53:19.001172Z,0.39m,2026-02-28T20:15:00Z
2026-02-28T21:12:19.578761Z,0.39m,2026-02-28T20:45:00Z
2026-02-28T21:39:26.051112Z,0.38m,2026-02-28T21:15:00Z
2026-02-28T22:35:48.558937Z,0.38m,2026-02-28T21:45:00Z
2026-02-28T22:53:00.198381Z,0.38m,2026-02-28T22:15:00Z
2026-02-28T23:12:05.482094Z,0.38m,2026-02-28T22:45:00Z
2026-02-28T23:53:34.662370Z,0.38m,2026-02-28T23:15:00Z
2026-03-01T01:22:11.499849Z,0.38m,2026-03-01T00:45:00Z
2026-03-01T03:58:37.803787Z,0.38m,2026-03-01T03:15:00Z
2026-03-01T05:21:32.201884Z,0.39m,2026-03-01T04:45:00Z
2026-03-01T06:05:36.456742Z,0.39m,2026-03-01T05:15:00Z
2026-03-01T07:42:23.490572Z,0.39m,2026-03-01T07:00:00Z
2026-03-01T08:46:15.155021Z,0.40m,2026-03-01T08:15:00Z
2026-03-01T09:16:43.110868Z,0.41m,2026-03-01T08:45:00Z
2026-03-01T09:47:27.273380Z,0.41m,2026-03-01T09:15:00Z
2026-03-01T10:39:28.886818Z,0.45m,2026-03-01T10:15:00Z
2026-03-01T11:31:16.856075Z,0.51m,2026-03-01T10:45:00Z
2026-03-01T11:49:01.141350Z,0.55m,2026-03-01T11:15:00Z
2026-03-01T13:08:33.148225Z,0.55m,2026-03-01T12:45:00Z
2026-03-01T13:47:56.845987Z,0.53m,2026-03-01T13:15:00Z
2026-03-01T14:11:58.199904Z,0.52m,2026-03-01T13:45:00Z
2026-03-01T14:45:10.314861Z,0.51m,2026-03-01T14:15:00Z
2026-03-01T15:50:47.458046Z,0.49m,2026-03-01T15:15:00Z
2026-03-01T16:41:48.000608Z,0.48m,2026-03-01T16:15:00Z
2026-03-01T17:10:57.663898Z,0.49m,2026-03-01T16:45:00Z
2026-03-01T17:42:59.372430Z,0.49m,2026-03-01T17:15:00Z
2026-03-01T18:49:43.355936Z,0.52m,2026-03-01T18:15:00Z
2026-03-01T19:12:28.476002Z,0.56m,2026-03-01T18:45:00Z
2026-03-01T19:39:26.218253Z,0.59m,2026-03-01T19:15:00Z
2026-03-01T20:11:32.388832Z,0.61m,2026-03-01T19:45:00Z
2026-03-01T21:01:12.980071Z,0.63m,2026-03-01T20:15:00Z
2026-03-01T21:34:05.313012Z,0.65m,2026-03-01T20:45:00Z
2026-03-01T21:59:10.700387Z,0.68m,2026-03-01T21:15:00Z
2026-03-01T22:37:56.326426Z,0.75m,2026-03-01T22:15:00Z
2026-03-01T23:34:42.605441Z,0.78m,2026-03-01T22:45:00Z
2026-03-01T23:52:45.771484Z,0.81m,2026-03-01T23:15:00Z
2026-03-02T05:06:19.242678Z,0.80m,2026-03-02T04:00:00Z
2026-03-02T07:59:38.825331Z,0.72m,2026-03-02T07:15:00Z
2026-03-02T08:59:03.524655Z,0.70m,2026-03-02T08:15:00Z
2026-03-02T10:03:59.576962Z,0.69m,2026-03-02T09:00:00Z
2026-03-02T10:59:03.973076Z,0.67m,2026-03-02T10:15:00Z
2026-03-02T11:58:08.830040Z,0.66m,2026-03-02T11:15:00Z
2026-03-02T13:22:20.484039Z,0.64m,2026-03-02T12:45:00Z
2026-03-02T14:10:53.030585Z,0.63m,2026-03-02T13:45:00Z
2026-03-02T15:04:36.473992Z,0.63m,2026-03-02T14:15:00Z
2026-03-02T15:53:45.250090Z,0.62m,2026-03-02T15:15:00Z
2026-03-02T17:26:52.149612Z,0.55m,2026-03-02T16:45:00Z
2026-03-02T18:07:02.810708Z,0.55m,2026-03-02T17:15:00Z
2026-03-02T19:04:02.164044Z,0.55m,2026-03-02T18:15:00Z
2026-03-02T19:50:44.594916Z,0.54m,2026-03-02T19:15:00Z
2026-03-02T20:19:58.830363Z,0.54m,2026-03-02T19:45:00Z
2026-03-02T20:55:21.732240Z,0.54m,2026-03-02T20:15:00Z
2026-03-02T21:47:38.625733Z,0.54m,2026-03-02T21:15:00Z
2026-03-02T22:15:01.179821Z,0.53m,2026-03-02T21:45:00Z
2026-03-02T22:50:45.336872Z,0.53m,2026-03-02T22:15:00Z
2026-03-02T23:12:37.789810Z,0.52m,2026-03-02T22:45:00Z
2026-03-02T23:45:52.867947Z,0.51m,2026-03-02T23:15:00Z
2026-03-03T03:40:16.951795Z,0.48m,2026-03-03T03:15:00Z
2026-03-03T05:05:05.966297Z,0.47m,2026-03-03T04:15:00Z
2026-03-03T06:01:08.034243Z,0.46m,2026-03-03T05:15:00Z
2026-03-03T07:52:14.222094Z,0.46m,2026-03-03T07:15:00Z
2026-03-03T08:26:13.153885Z,0.46m,2026-03-03T07:45:00Z
2026-03-03T09:23:36.138301Z,0.46m,2026-03-03T08:45:00Z
2026-03-03T10:03:57.233508Z,0.46m,2026-03-03T09:15:00Z
2026-03-03T10:56:55.175631Z,0.46m,2026-03-03T10:15:00Z
2026-03-03T11:45:14.443075Z,0.46m,2026-03-03T11:15:00Z
2026-03-03T12:26:54.745877Z,0.46m,2026-03-03T11:45:00Z
2026-03-03T13:42:42.772732Z,0.46m,2026-03-03T13:15:00Z
2026-03-03T16:26:26.149514Z,0.45m,2026-03-03T15:45:00Z
2026-03-03T17:26:18.972472Z,0.46m,2026-03-03T16:45:00Z
2026-03-03T19:09:55.994113Z,0.45m,2026-03-03T18:45:00Z
2026-03-03T19:49:30.904839Z,0.45m,2026-03-03T19:15:00Z
2026-03-03T20:51:55.117157Z,0.45m,2026-03-03T20:15:00Z
2026-03-03T21:21:10.408753Z,0.45m,2026-03-03T20:45:00Z
2026-03-03T21:51:45.913736Z,0.45m,2026-03-03T21:15:00Z
2026-03-03T22:15:24.429126Z,0.45m,2026-03-03T21:45:00Z
2026-03-03T22:50:11.693028Z,0.45m,2026-03-03T22:15:00Z
2026-03-03T23:13:09.825349Z,0.45m,2026-03-03T22:45:00Z
2026-03-04T00:54:08.056652Z,0.45m,2026-03-04T00:15:00Z
2026-03-04T03:22:34.258965Z,0.40m,2026-03-04T02:45:00Z
2026-03-04T04:53:34.892429Z,0.35m,2026-03-04T04:15:00Z
2026-03-04T06:26:57.078068Z,0.35m,2026-03-04T05:45:00Z
2026-03-04T07:56:16.125909Z,0.35m,2026-03-04T07:15:00Z
2026-03-04T08:55:02.391689Z,0.35m,2026-03-04T08:15:00Z
2026-03-04T09:35:26.523298Z,0.35m,2026-03-04T08:45:00Z
2026-03-04T10:06:31.685462Z,0.35m,2026-03-04T09:15:00Z
2026-03-04T10:54:26.917883Z,0.35m,2026-03-04T10:15:00Z
2026-03-04T11:25:06.125157Z,0.35m,2026-03-04T10:45:00Z
2026-03-04T11:51:12.584542Z,0.35m,2026-03-04T11:15:00Z
2026-03-04T14:28:54.799757Z,0.35m,2026-03-04T13:45:00Z
2026-03-04T15:09:07.736855Z,0.36m,2026-03-04T14:45:00Z
2026-03-04T17:00:21.857221Z,0.36m,2026-03-04T16:15:00Z
2026-03-04T17:54:38.258344Z,0.36m,2026-03-04T17:15:00Z
2026-03-04T18:38:58.744484Z,0.36m,2026-03-04T18:15:00Z
2026-03-04T19:25:36.128332Z,0.36m,2026-03-04T19:00:00Z
2026-03-04T21:20:39.036343Z,0.36m,2026-03-04T20:45:00Z
2026-03-04T21:52:17.451887Z,0.36m,2026-03-04T21:15:00Z
2026-03-04T22:53:38.499992Z,0.36m,2026-03-04T22:15:00Z
2026-03-04T23:21:30.957051Z,0.37m,2026-03-04T22:45:00Z
2026-03-05T00:56:13.387207Z,0.41m,2026-03-05T00:15:00Z
2026-03-05T03:35:32.479841Z,0.43m,2026-03-05T02:45:00Z
2026-03-05T05:03:14.014373Z,0.43m,2026-03-05T04:15:00Z
2026-03-05T05:59:43.770098Z,0.43m,2026-03-05T05:15:00Z
2026-03-05T07:07:04.566358Z,0.43m,2026-03-05T06:15:00Z
2026-03-05T07:51:38.645575Z,0.42m,2026-03-05T07:15:00Z
2026-03-05T08:24:44.007281Z,0.42m,2026-03-05T07:45:00Z
2026-03-05T09:05:45.922756Z,0.43m,2026-03-05T08:15:00Z
2026-03-05T10:57:21.562004Z,0.43m,2026-03-05T10:15:00Z
2026-03-05T11:46:19.049880Z,0.44m,2026-03-05T11:15:00Z
2026-03-05T12:28:36.071270Z,0.45m,2026-03-05T11:45:00Z
2026-03-05T13:45:56.013621Z,0.47m,2026-03-05T13:15:00Z
2026-03-05T14:34:56.293512Z,0.47m,2026-03-05T13:45:00Z
2026-03-05T17:45:08.562222Z,0.50m,2026-03-05T17:15:00Z
2026-03-05T19:00:37.474782Z,0.56m,2026-03-05T18:15:00Z
2026-03-05T19:58:11.802539Z,0.54m,2026-03-05T19:15:00Z
2026-03-05T20:50:39.224919Z,0.54m,2026-03-05T20:15:00Z
2026-03-05T21:54:32.509106Z,0.53m,2026-03-05T21:15:00Z
2026-03-05T22:24:42.313382Z,0.53m,2026-03-05T21:45:00Z
2026-03-06T00:06:05.613921Z,0.52m,2026-03-05T23:15:00Z
2026-03-06T02:48:47.284034Z,0.49m,2026-03-06T02:15:00Z
2026-03-06T04:24:04.120430Z,0.46m,2026-03-06T03:45:00Z
2026-03-06T06:08:05.698797Z,0.42m,2026-03-06T05:45:00Z
2026-03-06T07:06:10.136312Z,0.42m,2026-03-06T06:15:00Z
2026-03-06T07:49:24.692756Z,0.42m,2026-03-06T07:15:00Z
2026-03-06T08:59:06.693668Z,0.41m,2026-03-06T08:15:00Z
2026-03-06T09:53:29.509618Z,0.41m,2026-03-06T09:15:00Z
2026-03-06T11:39:51.928691Z,0.41m,2026-03-06T11:15:00Z
2026-03-06T13:18:59.535118Z,0.41m,2026-03-06T12:45:00Z
2026-03-06T14:03:52.655262Z,0.41m,2026-03-06T13:15:00Z
2026-03-06T14:53:36.460879Z,0.41m,2026-03-06T14:15:00Z
2026-03-06T16:04:12.265347Z,0.37m,2026-03-06T15:15:00Z
2026-03-06T17:50:19.971398Z,0.37m,2026-03-06T17:15:00Z
2026-03-06T18:26:17.847559Z,0.37m,2026-03-06T17:45:00Z
2026-03-06T19:20:51.939796Z,0.37m,2026-03-06T18:45:00Z
2026-03-06T20:51:01.224720Z,0.36m,2026-03-06T20:15:00Z
2026-03-06T21:47:39.424268Z,0.36m,2026-03-06T21:15:00Z
2026-03-06T22:13:26.169002Z,0.36m,2026-03-06T21:45:00Z
2026-03-06T23:15:14.139264Z,0.36m,2026-03-06T22:45:00Z
2026-03-06T23:45:24.801311Z,0.36m,2026-03-06T23:15:00Z
